DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-27,3739,371946.0,"COMIDAS DE DULCINEA DE ILO-ILO, INC",500.0,,,
2024-05-27,3740,371762.0,LUMIERE RESIDENCES,500.0,,,
2024-05-27,3741,371729.0,NICE HOTEL PASIG,600.0,,,
2024-05-27,3742,371770.0,ESTER DEE DENTAL,600.0,,,
2024-05-27,3743,373876.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,1200.0,,,
2024-05-27,3744,371769.0,SILANTRO,600.0,,,
2024-05-27,3745,371743.0,LIAS CAKE IN SEASON,600.0,,,
2024-05-27,3746,371754.0,MAIN STREET RESTAURANT,600.0,,,
2024-05-27,3747,371768.0,SAINT DYMPHNA PSYCHIATRIC CARE CENTER,600.0,,,
2024-05-27,3748,371756.0,CHEF ARCHS LIME RESTAURANT,600.0,,,
2024-05-27,3749,371736.0,"THE CHICKEN FACTORY, INC",600.0,,,
2024-05-27,3750,371745.0,GREAT ORIENTAL DIMSUM HOUSE,600.0,,,
2024-05-27,4068,370165.0,QC NEW HOPE DIALYSIS CENTER INC,1500.0,,,
2024-05-27,4069,370112.0,QUALIMED HEALTH NETWORK,2000.0,,,
2024-05-27,3374,371740.0,TEABROS CORP,1150.0,,,
2024-05-27,3375,371461.0,THE FRENCH BAKER - PIONEER,900.0,,,
2024-05-27,3376,373347.0,PIONEER CENTRE INC,650.0,,,
2024-05-27,3377,371742.0,TAKASHI JAPANESE RESTAURANT,450.0,,,
2024-05-27,3378,371765.0,CREPEMAN CAFÉ,600.0,,,
2024-05-27,3379,371751.0,THAIDARA RESTAURANT,500.0,,,
2024-05-27,3380,371766.0,OKS MANOK BACOLOD INASAL,450.0,,,
2024-05-27,3381,371758.0,SIAL THAI BARBEQUE BUFFET & SPROUTS BEAN,600.0,,,
2024-05-27,3382,371750.0,TOK-YU SUSHI BAR JAPANESE RESTAURANT,500.0,,,
2024-05-27,3383,371738.0,GRILLANGI INC,450.0,,,
2024-05-27,3384,,UCC UESHIMA COFFEE PHILIPPINES INC,750.0,,,
2024-05-27,3385,371748.0,BAKEMASTER HOUSE CORP,500.0,,,
2024-05-27,3386,371749.0,AJINOCHINMI COMPANY INC,500.0,,,
2024-05-27,3387,371752.0,CANDY MAKER INC,500.0,,,
2024-05-27,3388,371733.0,THE TWO SEVEN RESIDENCES,500.0,,,
2024-05-27,3389,371734.0,THE FIFTH AT RAFAEL CONDOMINIUM,500.0,,,
2024-05-27,3390,371757.0,GLOBAL ICE FOOD CORPORATION/FRENCH BAKER,500.0,,,
2024-05-27,3391,371739.0,SYNERG8,600.0,,,
2024-05-27,3392,371759.0,BUNSIK KOREAN FOOD STORE,600.0,,,
2024-05-27,3393,371764.0,TAPA KING INC PIONEER ST.,500.0,,,
2024-05-27,1638,373482.0,DPP RETAIL INC./DOMINO'S PIZZA,900.0,,,
2024-05-27,1639,373481.0,VILLANUEVA WS,550.0,,,
2024-05-27,1640,373473.0,AQUA SERV WRS,550.0,,,
2024-05-27,1641,373486.0,BURABOD WRS,550.0,,,
2024-05-27,1642,,AQUA MALLO RS,2550.0,,,
2024-05-27,4454,,UERMMMCI,7000.0,,,
2024-05-27,4455,,UERMMMCI,7000.0,,,
2024-05-27,2446,372134.0,ZENORI CORP,600.0,,,
2024-05-27,4351,373024.0,FORTUNE WATER HAUZ,350.0,,,
2024-05-27,4962,370779.0,MARKASSEY WS,550.0,,,
2024-05-27,4963,370780.0,COLEEN WRS,550.0,,,
2024-05-27,4964,370781.0,AQUA PREMERUZ,550.0,,,
2024-05-27,4965,370783.0,MODERN TASTE,550.0,,,
2024-05-27,4966,370785.0,JANE WS,550.0,,,
2024-05-27,4967,370790.0,NAG WS,550.0,,,
2024-05-27,4032,370180.0,OSPITAL NG PARAÑAQUE DISTRICT II,2500.0,,,
2024-05-27,4801,370989.0,HOBING,350.0,,,
2024-05-27,4802,370973.0,SERENITEA,1050.0,,,
2024-05-27,4803,371064.0,TERABITE FOOD CORPORATION,350.0,,,
2024-05-27,4804,371054.0,POR'QUE,700.0,,,
2024-05-27,4805,370938.0,NORISUSHI INC.,350.0,,,
2024-05-27,4806,371062.0,BALL KATSU,350.0,,,
2024-05-27,4807,370940.0,FRANKIE'S,350.0,,,
2024-05-27,4808,370939.0,TEXAN MEXICAN FOOD AND BEVERAGE INC.,350.0,,,
2024-05-27,4809,371063.0,MYUNG JANG,350.0,,,
2024-05-27,4810,370974.0,PA NORD FOOD VENTURES INC.,1050.0,,,
2024-05-27,4811,370944.0,SATCHMI,700.0,,,
2024-05-27,4812,370988.0,FIRSTLEADS FOOD SERVICES INC.,700.0,,,
2024-05-27,4813,370982.0,LOWBROW FOOD MANAGEMENT CORP.,700.0,,,
2024-05-27,4814,370926.0,KR GLOBAL GOOD CORP.,1500.0,,,
2024-05-27,4815,370977.0,OHACHI,1050.0,,,
2024-05-27,4816,370983.0,ROKU GROUP INC.,350.0,,,
2024-05-27,4817,370967.0,ABE,700.0,,,
2024-05-27,4818,370978.0,LUGANG CAFÉ,350.0,,,
2024-05-27,4819,370975.0,TUAN TUAN,350.0,,,
2024-05-27,4820,371034.0,SPECIALTY FOOD RETAILERS INC.,700.0,,,
2024-05-27,4821,374048.0,CONCETTI GLOBALI INC.,350.0,,,
2024-05-27,4822,370925.0,BVCUISINE INC.,750.0,,,
2024-05-27,4823,371033.0,SHAKE SHACK,1050.0,,,
2024-05-27,4824,370996.0,LITTLE FLOUR CAFÉ,1050.0,,,
2024-05-27,4825,370924.0,GLOBAL DIMSUM FOOD CORP,1500.0,,,
2024-05-27,4826,370935.0,BVCUISINE INC.,1500.0,,,
2024-05-27,4827,370962.0,THE FRENCH BAKER,700.0,,,
2024-05-27,4828,370963.0,THE FRENCH BAKER,350.0,,,
2024-05-27,4829,370919.0,THE REAL AMERICAN DOUGHNUT COMPANY INC.,750.0,,,
2024-05-27,4830,371058.0,IKKORYU FUKUOKA RAMEN,700.0,,,
2024-05-27,3407,373302.0,BLUE WATER REFILLING STATION,250.0,,,
2024-05-27,3408,373303.0,AQUA SERV,250.0,,,
2024-05-27,3409,373291.0,THE MANSION,270.0,,,
2024-05-27,3410,372845.0,AQUA SPARKLING,250.0,,,
2024-05-27,3411,372846.0,AMORE WRS,270.0,,,
2024-05-27,3412,372824.0,AQUA SERV GALAS,600.0,,,
2024-05-27,3413,373292.0,AQUA LENMAR,300.0,,,
2024-05-27,3414,373304.0,AQUA DE LEGARDA,300.0,,,
2024-05-27,3415,373311.0,WATER MARKET BACOOD,250.0,,,
2024-05-27,3416,374131.0,ZACHARY'S PHARMACY,700.0,,,
2024-05-27,3417,372836.0,NATIONAL PRINTING MULTIPURPOSE COOPERATIVE,700.0,,,
2024-05-27,3418,374005.0,EST NAMNAM,550.0,,,
2024-05-27,3419,373109.0,ZENA ROSA FOOD CORP. (TURKS SHAWARMA),700.0,,,
2024-05-27,3539,372991.0,AQUA BOY WRS,300.0,,,
2024-05-27,3540,373515.0,FLOWING WATERS,350.0,,,
2024-05-27,3541,373523.0,REYNALINE WRS,350.0,,,
2024-05-27,3542,373514.0,DAY DEW WS,350.0,,,
2024-05-27,3543,373521.0,HYDRO BOJUN,350.0,,,
2024-05-27,3544,373541.0,RC PURIFIED,350.0,,,
2024-05-27,3545,373545.0,TEEJAY'S,350.0,,,
2024-05-27,3546,374669.0,BCDRIP WRS,350.0,,,
2024-05-27,3547,372989.0,HYDROGEN 1,350.0,,,
2024-05-27,3548,372990.0,ABBYLICIOUS PW,350.0,,,
2024-05-27,3549,373021.0,AQUA ELLIE,350.0,,,
2024-05-27,3550,372988.0,AQUA SEASON,350.0,,,
2024-05-27,3462,365959.0,RIZAL DIALYSIS & WELLNESS CENTER OPC,1800.0,,,
2024-05-27,3463,370102.0,NEPHROMED ASIA DIALYSIS CENTER,1500.0,,,
2024-05-27,3464,370097.0,CARLOS MEDICAL & MATERNITY CLINIC INC,1800.0,,,
2024-05-27,3465,372159.0,FATIMA UNIVERSITY MEDICAL CENTER,2000.0,,,
2024-05-27,731292,,Z - KOOL WATER REFILLING STATION,1100.0,,,
2024-05-27,731294,372169.0,LETS GO H20 WRS,550.0,,,
2024-05-27,731295,374073.0,PUREGOLD PRICE CLUB JR. GOV DRIVE,550.0,,,
2024-05-28,,,ALBERTO PASIG COP,50.0,,,
2024-05-28,4753,374174.0,BUFFALO WINGS N' THINGS,350.0,,,
2024-05-28,4769,374173.0,TENCAR CORPORATION,350.0,,,
2024-05-28,4770,372135.0,UMING FOOD AND BEVERAGE TRADING,350.0,,,
2024-05-28,1400,374609.0,WATER ESSENCE,250.0,,,
2024-05-28,2119,240508907.0,CARSIGMA DISTRICT HOSPITAL,3000.0,,,
2024-05-28,2120,,MAXIMO HEALTH SOLUTIONS INC,4000.0,,,
2024-05-28,2121,374000.0,GCP18 WRS,500.0,,,
2024-05-28,2122,374024.0,LG BROTHERS WS,500.0,,,
2024-05-28,2123,374297.0,FRESH N FAMOUS,1000.0,,,
2024-05-28,2124,,MILLEX EVENTS PLACE RENTAL,3500.0,,,
2024-05-28,2126,374023.0,CELKHI,500.0,,,
2024-05-28,2127,240508902.0,NEW CHOICE MART INC,500.0,,,
2024-05-28,3817,373335.0,EEI CORPORATION,700.0,,,
2024-05-28,3818,373321.0,AGUA VICTORIA,250.0,,,
2024-05-28,3819,373340.0,AQUA 8,500.0,,,
2024-05-28,3820,,BDO UNIBANK,14300.0,,,
2024-05-28,3821,373332.0,MIB WATER STATION,500.0,,,
2024-05-28,3822,373330.0,DM3J WPS,500.0,,,
2024-05-28,3823,373329.0,HOPE WATER STATION,500.0,,,
2024-05-28,3824,373326.0,ANGELIQUE WRS,300.0,,,
2024-05-28,3825,373328.0,AGUA KRISTA,300.0,,,
2024-05-28,3826,373325.0,COCO ICHIBANYA,500.0,,,
2024-05-28,3827,373338.0,JAPAN BAKING INC.,600.0,,,
2024-05-28,3828,373336.0,AMBER RESTAURANT CATERING & FOOD DELIVERY CORP.,1200.0,,,
2024-05-28,3829,373339.0,ZL36 PWS,500.0,,,
2024-05-28,3830,373333.0,WATER MARKET PACO,750.0,,,
2024-05-28,3831,373318.0,AQUAQUINO,500.0,,,
2024-05-28,3832,373320.0,KLEAR OOZE WATER STATION,1000.0,,,
2024-05-28,3833,373161.0,BIGGEST BADDEST WINGS INC.,700.0,,,
2024-05-28,3628,,BROCKTON CORPORATION,16000.0,,,
2024-05-28,4682,369351.0,SPEEDEE CATERING SERVICES,2100.0,,,
2024-05-28,2766,373178.0,AQUA MIA WATER REFILLING STATION,550.0,,,
2024-05-28,2767,373180.0,DENMIL WATER REFILLING STATION LIVING WATER,550.0,,,
2024-05-28,2768,373182.0,WEST MOUNTAIN WATER REFILLING STATION,500.0,,,
2024-05-28,2769,373177.0,PRISTONE TALE WATER REFILLING STATION,550.0,,,
2024-05-28,2770,373185.0,JACK WATER REFILLING STATION,550.0,,,
2024-05-28,2771,373184.0,PURE WELL WATER STATION,550.0,,,
2024-05-28,2772,373176.0,RENAMERL SPRING WATER STATION,550.0,,,
2024-05-28,2773,373166.0,AQUA LILY WATER REFILLING STATION,550.0,,,
2024-05-28,2774,373165.0,JOHN GIL WATER REFILLING STATION,550.0,,,
2024-05-28,1419,371867.0,TGI FRIDAYS ESTANCIA,1200.0,,,
2024-05-28,1420,371866.0,ZENARI CORP/ MAZENDO,600.0,,,
2024-05-28,1421,374008.0,ROTI SHOP,600.0,,,
2024-05-28,1422,371853.0,UM SUPER FOODS CORP,600.0,,,
2024-05-28,1423,371967.0,TAKAMURA SUSHI AND RAMEN JAPANESE RESTAURANT,600.0,,,
2024-05-28,1424,240508913.0,JAMBA JUICE ( BAJAM FRUIT DRINKS STATION),400.0,,,
2024-05-28,1425,366129.0,MCDONALD'S - SANDOVAL (MACHANJO CORPORATION),2100.0,,,
2024-05-28,1426,240508914.0,GRILL QUEEN/ CRISTENE CANLAS,700.0,,,
2024-05-28,2072,373553.0,AQUA VINA,500.0,,,
2024-05-28,4976,,MEDICAL DOCTOS INC,76600.0,,,
2024-05-29,4071,372981.0,SALONGA DE KEYZEA,500.0,,,
2024-05-29,4072,372980.0,WLR WRS,500.0,,,
2024-05-29,4073,372983.0,DABEMED CORPORATION,500.0,,,
2024-05-29,4074,374295.0,SIMPLICITY MINISTOP,700.0,,,
2024-05-29,,,MOISES PASIG COP,1050.0,,,
2024-05-29,,,MAILING FEE,100.0,,,
2024-05-29,,,PASIG COP,50.0,,,
2024-05-29,1643,,MACREST CONSUMER GOODS INC,3050.0,,,
2024-05-29,1644,363852.0,ADAM'S WELL,550.0,,,
2024-05-29,1645,,A.D.O AQUA DAVE,2550.0,,,
2024-05-29,1647,370717.0,WINSON WRS,550.0,,,
2024-05-29,1648,370760.0,QUALIPURE LANCE EDWARD WRS,550.0,,,
2024-05-29,4456,,HALI BEACH DEEPWELL L-3,4700.0,,,
2024-05-29,2989,374549.0,AQUA DULCE WRS,700.0,,,
2024-05-29,2990,374548.0,PINAGPALA WELLSPRING WRS,700.0,,,
2024-05-29,2991,374550.0,AQUARITE WRS,700.0,,,
2024-05-29,2992,374551.0,PUREFECT WRS,700.0,,,
2024-05-29,2993,374552.0,HYDROFIL WRS,700.0,,,
2024-05-29,2994,374553.0,JORDAN WRS,700.0,,,
2024-05-29,2995,374554.0,AQUA KIR WRS,700.0,,,
2024-05-29,2996,374555.0,TAJA'S WRS,700.0,,,
2024-05-29,2997,374556.0,MYN78 WRS,700.0,,,
2024-05-29,2998,374557.0,DJ AQUALIFE WRS,700.0,,,
2024-05-29,2999,374558.0,CJ & W WRS,700.0,,,
2024-05-29,3000,374559.0,10/E,700.0,,,
2024-05-29,3038,373422.0,PALACIOS DANUM PDW,550.0,,,
2024-05-29,3039,373413.0,MANGILIT WRS,550.0,,,
2024-05-29,3041,373397.0,YALLA ERMA EL WRS,550.0,,,
2024-05-29,3042,373405.0,DIAMONDS DROPS,550.0,,,
2024-05-29,3043,373409.0,QUALIPURE,550.0,,,
2024-05-29,3044,373411.0,PRECIOUS ARIEL WS,550.0,,,
2024-05-29,3045,373406.0,MELSIE,550.0,,,
2024-05-29,3046,373415.0,BESFREN PWS,550.0,,,
2024-05-29,3047,373400.0,JEN J PDW,550.0,,,
2024-05-29,3048,373392.0,LIQUIPURE WRS,550.0,,,
2024-05-29,3049,368687.0,ALOSRA WRS,550.0,,,
2024-05-29,3050,355574.0,PRINCESS CLEAN,550.0,,,
2024-05-29,729748,372907.0,ERLINDA RS,500.0,,,
2024-05-29,2447,372980.0,PIZZULU FOOD CORPORATION,1000.0,,,
2024-05-29,2448,372988.0,CRYSTAL ZEN,600.0,,,
2024-05-29,4151,370958.0,HEN LIN 1,350.0,,,
2024-05-29,4152,370957.0,HOTDOG ON STICKS,350.0,,,
2024-05-29,4153,371072.0,SAI ZENN RESTAURANT,350.0,,,
2024-05-29,4154,370960.0,SAMURAI FOODS INC,350.0,,,
2024-05-29,4155,370961.0,HEN LIN 2,350.0,,,
2024-05-29,4156,374196.0,LILOAN'S PRIDE LIEMPO,350.0,,,
2024-05-29,4157,371986.0,SAM'S EVERYTHING ON STICKS,350.0,,,
2024-05-29,4158,370965.0,BINALOT,350.0,,,
2024-05-29,4159,370959.0,RICE IN A BOX,350.0,,,
2024-05-29,4160,371012.0,PHO HOA,350.0,,,
2024-05-29,4161,371011.0,ORIENTAL PASTA INC.,700.0,,,
2024-05-29,4162,371016.0,ZARKS BURGERS,700.0,,,
2024-05-29,4163,370921.0,MANG INASAL,1500.0,,,
2024-05-29,4164,370981.0,J.CO DONUTS AND COFFEE,1050.0,,,
2024-05-29,4165,370985.0,TAIBREWS CORPORATION,1050.0,,,
2024-05-29,4166,366714.0,TOKYO BUBBLE TEA,700.0,,,
2024-05-29,4971,361859.0,SAN MATEO DOCTORS HOSPITAL INC,1500.0,,,
2024-05-29,4975,,ARCOS GEMEELOS DEVELOPMENT INC,5000.0,,,
2024-05-29,4980,360837.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4981,360827.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4982,360836.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4983,360830.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4984,360826.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4985,360831.0,RENAL LIFECARE DIALYSIS CO,1500.0,,,
2024-05-29,4986,360829.0,GOOD SHEPHERD HOSP. RENAL CENT. CO,1500.0,,,
2024-05-29,4987,360835.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4988,360833.0,RENAL CENTER AND MULTISPECIALTY CLINIC,1500.0,,,
2024-05-29,4989,360828.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4994,355180.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,4996,355183.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,5000,355190.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,730598,372938.0,SUMMIT HEALTH VENTURE CORP.,27000.0,,,
2024-05-29,730599,369379.0,CHRIST THE HEALER HOSPITAL,9700.0,,,
2024-05-29,730600,373949.0,RJ AQUA LUX WATER REFILLING STATION,5000.0,,,
2024-05-29,3999,,B.BRAUN AVITUM PHILIPPINES,212000.0,,,
2024-05-29,4313,374599.0,LGU BATUAN FILTERED WATER ROYROY WATER SYSTEM,3500.0,,,
2024-05-29,4318,374654.0,JANNA'S WRS,3500.0,,,
2024-05-29,4319,374655.0,ANGEL FRESH WRS,3500.0,,,
2024-05-29,4320,374656.0,C.E ANDUEZA WRS,3500.0,,,
2024-05-29,4321,374657.0,MAGLENTE WRS,3500.0,,,
2024-05-29,4322,374658.0,JGJV WRS,3500.0,,,
2024-05-29,4323,374659.0,SE-SAR WRS,3500.0,,,
2024-05-29,4324,374660.0,JAM'S WRS,3500.0,,,
2024-05-29,4325,374661.0,ELLE'S WRS,3500.0,,,
2024-05-29,4326,374662.0,EJARA REFILS WRS,3500.0,,,
2024-05-29,4327,374663.0,LENMON WRS,3500.0,,,
2024-05-29,4328,374664.0,KIYUKE WATER CARE WRS,3500.0,,,
2024-05-29,4329,374665.0,ALISTAIR WRS,3500.0,,,
2024-05-29,4330,374666.0,AQUA MILAGROSA WRS,3500.0,,,
2024-05-29,4331,374667.0,NOAKES WRS,3500.0,,,
2024-05-29,4643,360834.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0,,,
2024-05-29,4644,351164.0,RENAL SOLUTION DIALYSIS CENTER CO,1500.0,,,
2024-05-29,4645,,RENAL SOLUTION DIALYSIS CENTER CO,10500.0,,,
2024-05-29,4648,360832.0,NEPHROLIFE DIALYSIS CENTER CO.,1500.0,,,
2024-05-29,4650,355188.0,PRO RENAL SPECIALIST DIALYSIS CENTER,1500.0,,,
2024-05-29,3334,374157.0,AGUA DE ROMBLON,700.0,,,
2024-05-29,3335,374158.0,ACQUA DI FAMIGLIA,700.0,,,
2024-05-29,3336,374160.0,MORO DROPS WRS,4700.0,,,
2024-05-29,3337,374198.0,SWEETBITES BY THE BAY,700.0,,,
2024-05-29,3338,374199.0,AQUA GENLAINE WRS,700.0,,,
2024-05-29,3339,374200.0,3A'S,700.0,,,
2024-05-29,3340,374201.0,AQUA TECH,700.0,,,
2024-05-29,3341,374202.0,EVER CLEAR,700.0,,,
2024-05-29,3342,374203.0,WHITE ROCK,700.0,,,
2024-05-29,3343,374204.0,AQUABEST WRS,700.0,,,
2024-05-29,3344,374205.0,CERULEAN,700.0,,,
2024-05-29,3345,374206.0,FADERON'S,700.0,,,
2024-05-29,3346,374207.0,LEE JAE,700.0,,,
2024-05-29,3347,374208.0,WATER GENIE TABING DAGAT,700.0,,,
2024-05-29,3348,374209.0,AGUA FABIQUIN,700.0,,,
2024-05-29,3349,374210.0,DAVEAN DAPAWAN,700.0,,,
2024-05-29,3350,374211.0,DAVEAN LIBERTAD,700.0,,,
2024-05-29,3176,373387.0,AQUA CLERON,550.0,,,
2024-05-29,3177,369816.0,7TH WRS,550.0,,,
2024-05-29,3178,373404.0,DHASZ 710 WRS,550.0,,,
2024-05-29,3179,373395.0,WEL/MALON PW,550.0,,,
2024-05-29,3180,373388.0,A GAD'S CARE,550.0,,,
2024-05-29,3181,373385.0,MAMME DEN,550.0,,,
2024-05-29,3182,373394.0,KOUTA PDW,550.0,,,
2024-05-29,3183,368702.0,4RM PWS,550.0,,,
2024-05-29,3184,373399.0,RMV,550.0,,,
2024-05-29,3185,,OSANG PWRS,8100.0,,,
2024-05-29,3834,374560.0,MR. JERRY SABIGAN SHALLOW WELL AT SOURCE,700.0,,,
2024-05-29,3835,374561.0,AQUA MEGA,4700.0,,,
2024-05-29,3837,374562.0,DENNAR,4700.0,,,
2024-05-29,3838,374563.0,FREEZING BLUE,4700.0,,,
2024-05-29,3839,374564.0,STAR FRESH WRS,4700.0,,,
2024-05-29,3840,374565.0,ALKA PRIX,4700.0,,,
2024-05-29,3841,374566.0,H2O,4700.0,,,
2024-05-29,3842,374567.0,EVEREST,4700.0,,,
2024-05-29,3843,374568.0,MONIFER,4700.0,,,
2024-05-29,3844,374569.0,ADSOLUTELY WRS,4700.0,,,
2024-05-29,3845,374570.0,AQUA BUENA,4700.0,,,
2024-05-29,3847,374571.0,AQUA VIN,4700.0,,,
2024-05-29,3848,374572.0,SUMMER KELSY LEV. 3 & LEV. 4,4700.0,,,
2024-05-29,726282,369011.0,SYSO INTERNATIONAL INC.,1617.0,,,
2024-05-29,3629,372786.0,MARY JOY WATER REFILLING STATION,550.0,,,
2024-05-29,3630,372796.0,LHJC WATER STATION,550.0,,,
2024-05-29,3631,372816.0,MRSS WATER REFILLING STATION,550.0,,,
2024-05-29,3420,373610.0,ROBINSONS SUPERMARKET CORPORATION,500.0,,,
2024-05-29,3422,373608.0,MC WILSON CORPORATION/ GRINGO,500.0,,,
2024-05-29,3423,373607.0,CLYDE'S BREAD AND PASTRIES,500.0,,,
2024-05-29,3424,373606.0,THE REAL AMERICAN DOUGHNUT CO. INC,500.0,,,
2024-05-29,3425,,GREEN PLUS CORPORATION,100.0,,,
2024-05-29,3426,369024.0,AQUA RIYADH,500.0,,,
2024-05-29,3466,,MERCI HEALTHCARE SERVICES INC,400.0,,,
2024-05-29,3467,371778.0,VALLE VERDE BLCA CONDOMINIUM,600.0,,,
2024-05-29,3468,371781.0,LAS VILLAS DE VALLE VERDE CONDO CORP.,600.0,,,
2024-05-29,3469,371779.0,CHATEAU VERDE CONDOMINIUM CORP,600.0,,,
2024-05-29,3470,371800.0,SONG DELI FOOD PRODUCTS,600.0,,,
2024-05-29,3471,371776.0,GRANTLINE INC,2000.0,,,
2024-05-29,3472,371804.0,THE VITTORIA SUITES,500.0,,,
2024-05-29,3473,371881.0,ASTORIA PLAZA HOTEL,1500.0,,,
2024-05-29,3474,373946.0,MILLENIUM PROPERTIES & BROKERAGES,1000.0,,,
2024-05-29,3475,371792.0,MILLENIA TONER CONDOMINIUM ASSO. INC,1200.0,,,
2024-05-29,3476,371791.0,RED PLANET HOTEL ORTIGAS CORP,600.0,,,
2024-05-29,3477,371801.0,CKARTON BUSINESS VENTURES INC,600.0,,,
2024-05-29,3478,371787.0,8101 PEARL PLAZA,500.0,,,
2024-05-29,3479,371796.0,SA CHUN SUNG,600.0,,,
2024-05-29,3480,371795.0,RASKI KOREAN BBQ RESTAURANT,600.0,,,
2024-05-29,3481,371789.0,RESIDENCES 8888,500.0,,,
2024-05-29,3482,371790.0,ONE MAGNIFICENT MILE CONDOMINIUM CORP,600.0,,,
2024-05-29,3483,371793.0,ONE CAFÉ AND EVENTS PLACE INC,600.0,,,
2024-05-29,3484,371785.0,THE CENTERPOINT CONDOMINIUM  UNITOWNERS ASSO. INC,600.0,,,
2024-05-29,3485,371784.0,PARC CHATEAU CONDOMINIUM UNITOWNERS ASSO INC,1200.0,,,
2024-05-29,3486,371780.0,UNIONBANK PLAZA CONDOMINIUM,1800.0,,,
2024-05-29,3487,371782.0,WYNSUM CONDOMINIUM CORP,500.0,,,
2024-05-30,1646,,GATEWAY PROPERTY HOLDINGS INC.,4950.0,,,
2024-05-30,2276,,SAN JOSE WATER SERVICE AND DEVELOPMENT CORP.,9500.0,,,
2024-05-30,3869,373696.0,SPARKLING,3500.0,,,
2024-05-30,3870,372301.0,LANDMARK,500.0,,,
2024-05-30,3871,372295.0,NATURE'S THIRST,3500.0,,,
2024-05-30,3872,373694.0,RIZA DEV'T CORP,1500.0,,,
2024-05-30,3873,373702.0,PRECIOUS GIFT - BRANCH,500.0,,,
2024-05-30,3874,374045.0,PRECIOUS GIFT - KAMBAL,1000.0,,,
2024-05-30,3875,373692.0,PURE POINT,500.0,,,
2024-05-30,3876,374293.0,ABHA,500.0,,,
2024-05-30,3436,,THE GOLDEN RULER FOOD CORPORATION,2100.0,,,
2024-05-30,3437,370964.0,HEN LIN,350.0,,,
2024-05-30,3438,370966.0,POTDOG YUMMY YES DELIGHT,350.0,,,
2024-05-30,3439,371073.0,MAJES WOW SISIG,350.0,,,
2024-05-30,3440,370968.0,SUPER VALUE INC.,700.0,,,
2024-05-30,3441,,1 KITCHEN INC.,750.0,,,
2024-05-30,3442,371057.0,MANGAN AND COMPANY INC.,700.0,,,
2024-05-30,3443,371071.0,HO TSAA KEE MILK TEA,350.0,,,
2024-05-30,3444,372620.0,HOUSE OF WAGYU/ STONE GRILL STEAK,700.0,,,
2024-05-30,1432,374385.0,WONDER SYFOOD,400.0,,,
2024-05-30,1433,371985.0,ST. GABRIEL INTERNATIONAL SCHOOL,500.0,,,
2024-05-30,1434,371986.0,MIRACLE SOYBEAN FOOD INTERNATIONAL CORP,600.0,,,
2024-05-30,1435,371965.0,RSS CITIHEALTH SERVICES CORP.,600.0,,,
2024-05-30,1436,374356.0,"KTS KAPITOLYO RIBS, INC.",400.0,,,
2024-05-30,1437,371732.0,GRAND 21 PLACE CONDOMINIUM,500.0,,,
2024-05-30,1438,371731.0,ONE CAPITOL,500.0,,,
2024-05-30,1439,374358.0,GELAND SUGBAHAN (NAMIT GID),400.0,,,
2024-05-30,1440,371803.0,MJV DERMATOLOGICAL SKIN CLINIC,600.0,,,
2024-05-30,1441,371834.0,BUDDY'S RESTAURANT PANCIT LUCBAN,600.0,,,
2024-05-30,1442,371823.0,HUNGRY PROJECT FOOD CONCEPTS INC.,600.0,,,
2024-05-31,3187,373143.0,ESSIES DWS,400.0,,,
2024-05-31,3188,373156.0,REVIGOR WS,400.0,,,
2024-05-31,3189,373148.0,REMENTILLA SALVACION WS,400.0,,,
2024-05-31,3190,368928.0,MPS PWS,400.0,,,
2024-05-31,3191,365956.0,CLINICA ANTIPOLO HOSPITAL AND WELLNESS CENTER,1470.0,,,
2024-05-31,3192,370086.0,KIDNEY HEALTHCARE DIALYSIS CENTER,1500.0,,,
2024-05-31,3193,371418.0,ADRIAN'S WATER SHOP,400.0,,,
2024-05-31,3194,371423.0,AQUA FERNANDEZ WRS,450.0,,,
2024-05-31,3195,,COL WATER STATION,4100.0,,,
2024-05-31,3198,,CRISMOR COMPANY INC,3000.0,,,
2024-05-31,726284,372746.0,BET RAM'S WATER STATION,700.0,,,
2024-05-31,726285,374190.0,PACIFIC GLOBAL MEDICAL CENTER,700.0,,,
2024-05-31,726288,371134.0,MINDANAO FOOD CORPORATION,3500.0,,,
2024-05-31,726294,,IAWS CONSTRUCTION & MANAGEMENT INC,3300.0,,,
