DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-17,3266,373763.0,OZONE PURE,550.0,,,
2024-05-17,3267,373780.0,AQUA RONLITZ,550.0,,,
2024-05-17,3268,373763.0,BRYLE AQUANET,550.0,,,
2024-05-17,3269,373773.0,JZS,550.0,,,
2024-05-17,3270,373765.0,FROST,550.0,,,
2024-05-17,3271,373775.0,JULENN'S,550.0,,,
2024-05-17,3272,373771.0,4DS,550.0,,,
2024-05-17,3273,373676.0,2BIG COME I,550.0,,,
2024-05-17,3274,373768.0,AQUA HOP STEP JUMP,550.0,,,
2024-05-17,3275,373761.0,AQUA BRUZ,550.0,,,
2024-05-17,3276,373770.0,JAM,550.0,1,2087,Reference No
2024-05-17,3277,373769.0,AQUA PRO,550.0,,,
2024-05-17,3401,340422.0,GOLDEN ARCHES DEVELOPMENT CORPORATION,2100.0,,,
2024-05-17,3402,341043.0,GOLDEN ARCHES DEVELOPMENT CORPORATION,2100.0,,,
2024-05-17,3403,340411.0,GOLDEN ARCHES DEVELOPMENT CORPORATION,2900.0,,,
2024-05-17,3404,341041.0,GOLDEN ARCHES DEVELOPMENT CORPORATION,2100.0,,,
2024-05-17,3405,340410.0,GOLDEN ARCHES DEVELOPMENT CORPORATION,2100.0,,,
2024-05-17,3406,,GOLDEN ARCHES DEVELOPMENT CORPORATION,170600.0,,,
2024-05-17,3766,372277.0,ARCANGEL WRS,500.0,1,2207,Reference No
2024-05-17,3767,372266.0,AQUA MEGA,700.0,1,2206,Reference No
2024-05-17,3768,372776.0,AQUALIFE WPS,500.0,1,2205,Reference No
2024-05-17,3769,372774.0,LIVING WATER,300.0,1,2204,Reference No
2024-05-17,3770,372769.0,JENNELL WRS,270.0,,,
2024-05-17,3771,372777.0,A.AGNER WS,500.0,,,
2024-05-17,3772,372775.0,ADD-ON WS,250.0,,,
2024-05-17,3773,372778.0,LOVING WATER,500.0,,,
2024-05-17,3774,372768.0,AQUAMINES,270.0,,,
2024-05-17,3775,372773.0,GRANIE WRS,300.0,,,
2024-05-17,3776,372770.0,ABA WRS,300.0,,,
2024-05-17,3777,372772.0,JOEMZ ICARUSH WRS,270.0,,,
2024-05-17,3778,372779.0,AMAIA STEPS,1200.0,1,2210,Reference No
2024-05-17,3779,374059.0,QUENCHED W PURIFICATION SERVICES,700.0,,,
2024-05-17,3780,374122.0,GENERIC SAVE DRUGSTORE,700.0,1,2093,Reference No
2024-05-17,3954,374086.0,ISABEL'S COFFEE HOUSE,700.0,1,2099,Reference No
2024-05-17,1756,373834.0,HAIRMAGIC SALONS INC,750.0,1,4127,Reference No
2024-05-17,1757,371055.0,EXPRESS SINCERITY RESTAURANT,350.0,1,4128,Reference No
2024-05-17,1758,371013.0,SHAKEY'S,700.0,1,4129,Reference No
2024-05-17,1759,371014.0,BACOLOD CHICKEN INASAL,700.0,1,94,Reference No
2024-05-17,1760,373044.0,CLASSIC SAVORY,700.0,1,4148,Reference No
2024-05-17,1761,371010.0,SHIN MANN-HANN CORP,350.0,1,4149,Reference No
2024-05-17,1910,370364.0,SAINT PASCAL DEBAYLON HOSPITAL CORP,1500.0,1,3593,Reference No
2024-05-17,3167,,37 DATA RESIDENCES CORPORATION,4200.0,,,
2024-05-17,2965,367167.0,DEI PLAN 2911 SALES CORP,350.0,,,
2024-05-17,4052,372571.0,THE BAKESHOP BY FREDERICKS COFFEE MASTER'S INC.,750.0,1,2216,Reference No
2024-05-17,4053,372559.0,AMBER GOLDEN RESTAURANT,350.0,1,2217,Reference No
2024-05-17,4054,372572.0,JOLLIBEE FOODS CORP HALCON ST.,3000.0,,,
2024-05-17,4055,372566.0,KNOXPORT INC,3000.0,,,
2024-05-17,4056,372567.0,CHOWKING FOOD CORP,2250.0,,,
2024-05-17,4057,372560.0,R & J BULALUHAN TAPSILOGAN ATBP COMPANY,700.0,,,
2024-05-17,4058,373841.0,GREENWICH PIZZA,2250.0,,,
2024-05-17,4059,372568.0,JOLLIBEE FOODS CORP,2250.0,,,
2024-05-17,4060,372562.0,COUNTRY NOODLES PANCIT MALABON,350.0,,,
2024-05-17,4061,372563.0,SHAKEY'S PIZZA,700.0,,,
2024-05-17,4062,372564.0,TAPA KING INC,350.0,1,2218,Reference No
2024-05-17,3109,372596.0,VIVANICA FOODS INC,700.0,,,
2024-05-17,3110,366751.0,COMMONWEALTH FOODS,700.0,,,
2024-05-17,2256,369033.0,CENTRAL 2 ELEMENTARY SCHOOL,500.0,,,
2024-05-17,2257,369910.0,THE REAL AMERICAN DOUGHNUT COMPANY INC.,3600.0,,,
2024-05-17,2258,369036.0,36'S WPS,400.0,,,
2024-05-17,2259,373615.0,CRYSTAL WATER PURIFIED WRS,500.0,,,
2024-05-17,3953,373975.0,ZAMBOANGA DEL NORTE MEDICAL CENTER DIALYSIS,20000.0,,,
2024-05-17,2246,369904.0,ASTONS SPECIALTIES,4700.0,,,
2024-05-17,2247,373853.0,PANAY HEALTH CARE MPC HOSPITAL DIALYSIS UNIT,10000.0,,,
2024-05-17,2248,373964.0,ISABELA SOUTH SPECIALIST HOSPITAL INC,9000.0,,,
2024-05-17,2249,373900.0,PGNO-CADIZ DISTRICT HOSPITAL HEMODIALYSIS,10000.0,,,
2024-05-17,2250,373951.0,ST. THERESE DIALYSIS CENTER,9500.0,,,
2024-05-18,4101,369665.0,JPO WATER,450.0,,,
2024-05-18,4102,369666.0,AQUA SERV POTRERO,300.0,,,
2024-05-18,4103,369667.0,SHOBE'S WATER,500.0,,,
2024-05-18,4104,369668.0,TRISH ANN,500.0,,,
2024-05-18,4105,369669.0,METRO MINT,500.0,,,
2024-05-18,4106,369671.0,RJM WATER,500.0,,,
2024-05-18,4107,369670.0,CANADIAN PURE VALENZUELA,250.0,,,
2024-05-18,4108,369672.0,JARDEL,500.0,,,
2024-05-18,4109,369673.0,LIVING WATER LINGUNAN,300.0,,,
2024-05-18,4110,369674.0,ATM VALENZUELA,500.0,,,
2024-05-18,4111,369675.0,DIVINE PIO,500.0,,,
2024-05-18,4112,369676.0,GLOBAL WATER,500.0,,,
2024-05-18,4113,369678.0,DARREN DREW,500.0,,,
2024-05-18,4114,369677.0,WATER TERRACES MALABON,270.0,,,
2024-05-18,4115,369679.0,ALENA WATER,270.0,,,
2024-05-18,4116,369679.0,ALENA WATER,1500.0,,,
2024-05-18,4117,369680.0,TICTAC ENT,270.0,,,
2024-05-18,4118,369681.0,GINTO 88 ICE,600.0,,,
2024-05-18,4119,369682.0,YOYO'S TUBE ICE,600.0,,,
2024-05-18,4120,369683.0,RAIN OCEAN,270.0,,,
2024-05-18,4121,369684.0,MARCIVIEN,300.0,,,
2024-05-18,4122,369686.0,HONEY BLUE,270.0,,,
2024-05-18,4123,373958.0,RUZ AQUA SERV,300.0,,,
2024-05-18,4125,369687.0,HYDROSIE WATER,500.0,,,
2024-05-20,729745,373551.0,KAPE PROVINCIA,500.0,,,
2024-05-20,3955,374091.0,MEYCAUAYAN DOCTOR'S HOSPITAL,1800.0,,,
2024-05-20,3956,374097.0,MBS NEW LIFE DIALYSIS CENTER,1500.0,,,
2024-05-20,3957,374251.0,NEPHROMED ASIA DIALYSIS CENTER,1500.0,1,2101,Reference No
2024-05-20,,,MOISES PASIG COP,50.0,,,
2024-05-20,2418,374123.0,DAILY MEDS PHARMACY INC,700.0,,,
2024-05-20,2419,373548.0,HORIZON LINK INC.,600.0,,,
2024-05-20,2420,373550.0,EAST ASIA HOT POT INC.,1500.0,,,
2024-05-20,2421,374075.0,UNITED ASIA INT'L PLASTIC CORP,800.0,,,
2024-05-20,2422,364099.0,MC CORNICK PHILIPPINES INC.,2800.0,,,
2024-05-20,2423,374130.0,GENERIC SAVE DRUGSTORE,700.0,,,
2024-05-20,2424,374129.0,OLIVE DELIGHT KOREAN FOOD MART,700.0,,,
2024-05-20,2425,374128.0,GENERIC SAVE DRUGSTORE,700.0,,,
2024-05-20,2426,374127.0,GENERIC SAVE DRUGSTORE,700.0,,,
2024-05-20,2427,374126.0,DAILY MEDS PHARMACY INC,700.0,,,
2024-05-20,2428,374120.0,GENERIC SAVE DRUGSTORE,700.0,,,
2024-05-20,2429,374118.0,YOUR DRUGSTORE,700.0,,,
2024-05-20,2430,374119.0,TOLVIC'S PHARMACY,700.0,1,2074,Reference No
2024-05-20,2431,374121.0,GENERIC SAVE DRUGSTORE,700.0,,,
2024-05-20,2432,374088.0,BIOWATER SYSTEM WATER PURIFICATION SERVICES,700.0,,,
2024-05-20,1484,373052.0,EGG DROP MNL,350.0,,,
2024-05-20,1485,373043.0,WENPHIL CORPORATION,700.0,,,
2024-05-20,1486,373050.0,BONCHON,700.0,,,
2024-05-20,1487,373045.0,PPI HOLDINGS INC,700.0,,,
2024-05-20,1488,373837.0,HEN LIN,350.0,,,
2024-05-20,1489,373836.0,GOTO NI JUAN,350.0,,,
2024-05-20,1490,373835.0,JOLLIBEE,2250.0,,,
2024-05-20,1491,373051.0,EPICUREAN PARTNERS EXCHANGE INC,1050.0,,,
2024-05-20,1492,373042.0,UNCLE MOE'S SHAWARMA,350.0,,,
2024-05-20,1493,373049.0,SEAN & AL'S KOREAN RESTAURANT,700.0,,,
2024-05-20,1494,373053.0,MONGA,700.0,,,
2024-05-20,1495,373047.0,KOOMI,700.0,,,
2024-05-20,1496,373838.0,DEI PLAN SALES CORPORATION,350.0,2,3955,Customer+Total
2024-05-20,1497,373839.0,GOTO PILIPINAS,350.0,,,
2024-05-20,1498,373840.0,KMTR3 FOOD AND BEVERAGE KIOSK,350.0,,,
2024-05-20,3578,373188.0,AQUANGEL WATER STATION,550.0,,,
2024-05-20,3579,373183.0,AQUA ELLA WATER REFILLING STATION,550.0,,,
2024-05-20,3580,373174.0,JOHNNY BEE WATER STATION,550.0,,,
2024-05-20,3581,373173.0,HYDROMAZE WATER REFILLING STATION,550.0,,,
2024-05-20,3582,373172.0,JAR DROP WATER REFILLING STATION,550.0,,,
2024-05-20,3583,373171.0,ROBRICHROSCOO WATER REFILLING STATION,550.0,,,
2024-05-20,3584,373170.0,AQUA SALUDABLE,550.0,1,2191,Reference No
2024-05-20,3585,373168.0,JONEL H2O REFILLING STATION,550.0,1,2192,Reference No
2024-05-20,3586,373187.0,MARRY JASMIN GRACE WATER REFILLING STATION CITY WATER,550.0,1,2197,Reference No
2024-05-20,3587,373189.0,GREEN SPIRIT PURIFIED DRINKING WATER,550.0,1,2196,Reference No
2024-05-20,3588,373190.0,BUENA AGUA WATER REFILLING STATION,550.0,1,2195,Reference No
2024-05-20,3589,373164.0,ATOZED FOOD SERVICE,550.0,,,
2024-05-20,2873,368623.0,AQUAQUINO,500.0,,,
2024-05-20,2113,370308.0,JL DIALMED DIALYSIS CENTER,1800.0,,,
2024-05-20,2114,368309.0,TAYABAS COMMUNITY HOSPITAL,1500.0,,,
2024-05-20,2115,370307.0,ST. JANUARIUS HEALTH CARE OPC,1800.0,,,
2024-05-20,2116,364646.0,CITY GOVERNMENT OF SAN PABLO,1406.25,,,
2024-05-20,2117,,CITY GOVERNMENT OF SAN PABLO,1925.0,,,
2024-05-20,2118,365984.0,ST. BENEDICT DIALYSIS CENTER,1500.0,,,
2024-05-20,885,372447.0,FREUDIC FOOD CONCEPTS,3000.0,,,
2024-05-20,886,374090.0,ALLDAY MARTS INC,750.0,,,
2024-05-20,887,372433.0,ANCECAR SPECIALTY FOOD INC,700.0,,,
2024-05-20,888,372434.0,COFFEE PROJECT,700.0,,,
2024-05-20,890,372439.0,MAX'S GROUP INC,750.0,,,
2024-05-20,891,372442.0,LUKFOO INTERNATIONAL CUISINE INC,1500.0,,,
2024-05-20,892,372430.0,SHAKEY'S PIZZA,1050.0,,,
2024-05-20,894,372431.0,PHO HOA INC,350.0,,,
2024-05-20,895,372427.0,PANCIT NG TAGA MALABON,350.0,,,
2024-05-20,896,372438.0,TERIYAKI BOY GROUP INC,750.0,,,
2024-05-20,897,372435.0,FATS KIDS INSIDE,700.0,,,
2024-05-20,898,372429.0,GKRRP FOOD HOUSE,700.0,,,
2024-05-20,899,372437.0,KNOXPORT INC,2250.0,,,
2024-05-20,900,372425.0,JESSFINE FOODS INC,350.0,,,
2024-05-20,3660,374084.0,PUREGOLD,550.0,1,2090,Reference No
2024-05-20,3661,370775.0,MJJA WRS,2550.0,,,
2024-05-20,3662,370776.0,GENERAL TRIAS DAIRY RAISERS MULTI-PURPOSE,550.0,,,
2024-05-20,3663,370777.0,GLOWING GRACE WRS,2550.0,,,
2024-05-20,3664,370778.0,LITTLE BOSSING,2550.0,,,
2024-05-20,3665,369088.0,MARKASSEY WS,550.0,,,
2024-05-20,3666,374334.0,COLEEN WRS,2500.0,,,
2024-05-20,3667,370782.0,PASIMIO WS,2550.0,,,
2024-05-20,3668,370783.0,MODERN TASLE,550.0,,,
2024-05-20,3669,370784.0,KAPITAN TUBIG,550.0,,,
2024-05-20,3670,370786.0,AQUA SHOOTER,550.0,,,
2024-05-20,3671,370787.0,EPICURED DEVELOPMENT CORP,2100.0,,,
2024-05-20,3672,369097.0,MIZU KOSIMA,550.0,,,
2024-05-20,3673,370789.0,NAMB WS,2550.0,,,
2024-05-20,3674,370791.0,SHAKEY'S PIZZA,1650.0,,,
2024-05-20,3675,369101.0,NOMIMONO WRS,550.0,,,
2024-05-20,2487,371133.0,VICTORIAN,435.0,,,
2024-05-20,2488,371152.0,GREENLIFE,435.0,,,
2024-05-20,2489,371088.0,AQUA SANDOVAL,435.0,,,
2024-05-20,2490,371886.0,AMALITE,435.0,,,
2024-05-20,2491,371184.0,PAB AQUA CLEAN,435.0,,,
2024-05-20,2492,371179.0,DJ CLEAR,435.0,,,
2024-05-20,2493,371171.0,CASTILLEJOS SPRING,435.0,,,
2024-05-20,3309,374074.0,MAMA'S HOPE HAVEN OF NORWAY INC,1650.0,,,
2024-05-20,3310,374072.0,SANTIAGO INTEGRATED NATIONAL HIGHSCHOOL,550.0,,,
2024-05-20,3311,373851.0,MAIN STREAM WRS,2000.0,,,
2024-05-20,3312,370726.0,LANCE EDWARD PURIFIED DRINKING WATER,550.0,,,
2024-05-20,3313,373847.0,BOBBY MAGO'S WRS,2000.0,,,
2024-05-20,3314,373852.0,AQUA KENRICH,2000.0,,,
2024-05-20,3315,370733.0,JENLIENG WRS,550.0,,,
2024-05-20,3316,374254.0,CHILDREN MEDICAL CLINIC,550.0,,,
2024-05-20,3216,370271.0,GENTRI MEDICAL CENTER,1500.0,,,
2024-05-20,3217,368519.0,CITY OF GENERAL TRIAS DOCTOR'S MEDICAL CENTER,1500.0,,,
2024-05-20,3218,364973.0,CITY OF GENERAL TRIAS DOCTOR'S MEDICAL CENTER,1500.0,,,
2024-05-20,3219,368520.0,CITY OF GENERAL TRIAS DOCTOR'S MEDICAL CENTER,9000.0,,,
2024-05-20,3220,368521.0,CITY OF GENERAL TRIAS DOCTOR'S MEDICAL CENTER,500.0,,,
2024-05-20,3221,370275.0,RENAL CARE DIALYSIS CORP,1500.0,,,
2024-05-20,3222,370273.0,TANZA SPECIALISTS MEDICAL CENTER,1500.0,,,
2024-05-20,3223,370274.0,TANZA SPECIALISTS MEDICAL CENTER,1000.0,,,
2024-05-20,2948,374089.0,JELLENE LUBIGAN,20000.0,,,
2024-05-20,2950,374060.0,BUTUAN KIDNEY CARE CENTER,2400.0,,,
2024-05-20,4301,367992.0,SALONGA DE KEYSER WATER REFILLING STATION,500.0,1,1871,Reference No
2024-05-20,4302,372952.0,CLASSIC SAVORY,700.0,1,2220,Reference No
2024-05-20,4303,372951.0,DENISE PARES HAUZ,700.0,1,2219,Reference No
2024-05-20,4304,372953.0,CINNABON,700.0,1,2221,Reference No
2024-05-20,4305,374085.0,GOGO DAK,700.0,1,2113,Reference No
2024-05-20,4306,374137.0,ZANE STAR DRUGSTORE,700.0,1,2112,Reference No
2024-05-20,1394,371716.0,MERCI HEALTHCARE SERVICES INC,600.0,,,
2024-05-20,1395,366482.0,PRISMA RESIDENCES CONDOMINIUM,1800.0,,,
2024-05-20,1396,366478.0,ROBINSONS LAND CORPORATION,1200.0,,,
2024-05-20,3532,372444.0,JOLLIBEE FOODS CORP. - ACACIA LANE,3000.0,,,
2024-05-20,3533,372443.0,CHOWKING FOOD CORP - ACACIA LANE,2250.0,,,
2024-05-20,3534,372445.0,BROCCOLI INC,750.0,,,
2024-05-20,3535,372448.0,HAPCHAN TRADING & MANAGEMENT CORP,750.0,,,
2024-05-20,3536,372428.0,THE ORIGINAL SAVORY -BSA BLDG,350.0,,,
2024-05-20,3537,372441.0,FELIZ FRAME FOODS INC,1500.0,,,
2024-05-20,3538,372446.0,DPP RETAIL INC,900.0,,,
2024-05-20,3861,370191.0,PHILIPPINE RED CROSS HEMODIALYSIS CENTER,1500.0,,,
2024-05-20,3862,370181.0,ADVENTIST MEDICAL CENTER MANILA,1500.0,,,
2024-05-20,3863,370187.0,UNIVERSITY OF SANTO TOMAS HOSPITAL,3500.0,,,
2024-05-21,3781,369151.0,7 ELEVEN FOOD STORE,350.0,1,1867,Reference No
2024-05-21,3782,373505.0,MANG KIKO CATERING,3000.0,1,2092,Reference No
2024-05-21,3783,372950.0,THE CARAMEL PEARL INC,750.0,1,2209,Reference No
2024-05-21,3784,372948.0,MCDONALD'S,350.0,1,2208,Reference No
2024-05-21,3958,374259.0,NGCHP HOMEOWNERS ASSOCIATION,250.0,1,2100,Reference No
2024-05-21,3933,374344.0,SANTONIAL WRS,500.0,,,
2024-05-21,3934,373217.0,WATER MARKET,500.0,2,466,Customer+Total
2024-05-21,3935,373227.0,AQUAHOLIC WRS,500.0,,,
2024-05-21,3936,374367.0,JGB WRS,500.0,,,
2024-05-21,3937,368780.0,QUALICHERS,500.0,,,
2024-05-21,3938,373228.0,SMART WRS,500.0,,,
2024-05-21,3939,373230.0,BLUU VIEN WRS,500.0,,,
2024-05-21,3940,373219.0,LOLO LETH WRS,500.0,,,
2024-05-21,3941,373233.0,MERCY SPRING WRS,500.0,,,
2024-05-21,3942,373234.0,CHELNAH WRS,500.0,,,
2024-05-21,3943,373215.0,AGUA VISTA,500.0,1,2211,Reference No
2024-05-21,3944,373225.0,G-JAM WS,500.0,,,
2024-05-21,3945,373221.0,RMS WRS,500.0,,,
2024-05-21,3946,368781.0,SOPHIA'S BLUE WS,500.0,,,
2024-05-21,3947,373232.0,ESTACIO'S WRS,500.0,,,
2024-05-21,3948,373220.0,MIYOKE PWS,500.0,,,
2024-05-21,3949,374345.0,NAVSOCOM WATER REFILLING STATION,3200.0,,,
2024-05-21,3950,373226.0,SOAN RHYS WRS,500.0,1,2215,Reference No
2024-05-21,1762,372642.0,BONCHON,1050.0,1,4209,Reference No
2024-05-21,1763,372612.0,HEN LIN,350.0,1,4211,Reference No
2024-05-21,1764,372622.0,KIMONO KEN,700.0,1,4135,Reference No
2024-05-21,1765,372616.0,BALIWAG LECHON MANOK INC,350.0,1,4212,Reference No
2024-05-21,1766,372619.0,STEAK STATION,350.0,1,4213,Reference No
2024-05-21,1767,372615.0,RBQ FOOD SPECIALISTS INC.,350.0,1,4214,Reference No
2024-05-21,1768,373873.0,KAKATAKAM,350.0,1,4215,Reference No
2024-05-21,1769,372641.0,WENPHIL CORPORATION,1050.0,1,4216,Reference No
2024-05-21,1770,372621.0,SBARRO,700.0,1,4239,Reference No
2024-05-21,1771,372645.0,THE PEPASOLA FOOD OPC,350.0,1,4250,Reference No
2024-05-21,1772,372614.0,SIZZLING FOOD INC,350.0,1,4240,Reference No
2024-05-21,1773,372618.0,DAVAO TUNA GRILL,350.0,1,4251,Reference No
2024-05-21,1774,372646.0,MAMA BEAR'S HOMEMADE CONCEPTS INC,350.0,1,4150,Reference No
2024-05-21,1775,372617.0,BAGNET BOY,350.0,1,4151,Reference No
2024-05-21,1776,372613.0,70'S KIMCHI,350.0,1,4173,Reference No
2024-05-21,1777,372644.0,PEPER BROERS INC,700.0,1,4174,Reference No
2024-05-21,1778,372600.0,MAX'S KITCHEN INC,1500.0,1,4175,Reference No
2024-05-21,1779,372611.0,QUICKLY,350.0,1,4199,Reference No
2024-05-21,1780,372629.0,LA CREPERIE,700.0,1,4238,Reference No
2024-05-21,1781,372640.0,DAILYSOUL INC,1050.0,1,4176,Reference No
2024-05-21,1782,372625.0,TAIPEIFOODS INC,700.0,1,4178,Reference No
2024-05-21,1783,372603.0,THE BIG CHILL INC,350.0,1,4138,Reference No
2024-05-21,1784,372632.0,FIGARO COFFEE SYSTEMS INC,700.0,1,4177,Reference No
2024-05-21,1785,372605.0,GINO'S BRICK OVEN PIZZA,350.0,1,4146,Reference No
2024-05-21,1786,,EST NAMNAM INC,2200.0,1,95,Reference No
2024-05-21,1787,372601.0,GOLDEN ATLANTIC EVEREST FOOD CORP,2250.0,1,4137,Reference No
2024-05-21,1788,372598.0,MAX'S GROUP INC,1400.0,1,4179,Reference No
2024-05-21,1789,372599.0,BANAPPLE,750.0,1,4180,Reference No
2024-05-21,1790,372604.0,CAFÉ AZUL CORP,350.0,1,4181,Reference No
2024-05-21,1791,372624.0,CUESINA,700.0,1,4184,Reference No
2024-05-21,1792,372606.0,PHO HOA,350.0,1,4185,Reference No
2024-05-21,1793,372610.0,CBD FOODVENTURE INC,350.0,1,4136,Reference No
2024-05-21,1794,372637.0,SUMOSAM,700.0,1,4133,Reference No
2024-05-21,1795,372638.0,TENDER BOB'S,700.0,1,4186,Reference No
2024-05-21,1796,372639.0,PROTOS CYMA GREEK TAVERNA CORPORATION,700.0,1,4252,Reference No
2024-05-21,1797,373874.0,THE RED CRAB,350.0,1,4237,Reference No
2024-05-21,1798,372700.0,ELEVATED FOOD RECIPE INC,700.0,1,4187,Reference No
2024-05-21,1799,373875.0,TEXAS ROADHOUSE,1050.0,1,4188,Reference No
2024-05-21,1800,372623.0,MODERN SHANGHAI,350.0,1,4189,Reference No
2024-05-21,1911,,JCM SUMMIT HEALTH INC,14500.0,1,4294,Reference No
2024-05-21,727945,368637.0,WATER MARKET,750.0,1,2004,Reference No
2024-05-21,727946,364528.0,WATER MARKET,750.0,,,
2024-05-21,727947,368629.0,ZENDEN'S WATER REFILLING STATION,500.0,1,2007,Reference No
2024-05-21,2341,366348.0,SKOOL WS,450.0,,,
2024-05-21,2342,371612.0,3 GMS WRS,500.0,,,
2024-05-21,2343,371746.0,KTC KAPITOLYO WRS INC,500.0,,,
2024-05-21,2344,372419.0,FEBBLES RESTAURANT OPC,600.0,,,
2024-05-21,2345,371615.0,PH7 PDWS,450.0,,,
2024-05-21,2346,371741.0,GELAND SUGBAHAN,600.0,,,
2024-05-21,2347,371838.0,TROPICAL HUT FOODMART INC,500.0,,,
2024-05-21,2348,371744.0,LOCAVORE INC,600.0,,,
2024-05-21,2349,374359.0,CALVINIZZA REALTY CORPORATION,3500.0,,,
2024-05-21,2350,372409.0,CALVINIZZA REALTY CORPORATION,500.0,,,
2024-05-21,4126,369451.0,DIOKNO'S WATER,450.0,,,
2024-05-21,4127,369452.0,AQUARIZ PASIG,450.0,,,
2024-05-21,4128,369453.0,FRESH WATER,450.0,,,
2024-05-21,4129,369455.0,FRESH WATER,200.0,,,
2024-05-21,4130,369456.0,JINSEI,450.0,,,
2024-05-21,4131,369457.0,DKM WATER,450.0,,,
2024-05-21,4132,369458.0,HAPPY HAUS FOOD CORP,1200.0,,,
2024-05-21,4133,369459.0,YUMMY ORGANIC FOODS PRODUCT,600.0,,,
2024-05-21,4134,369460.0,WAKIN WATER,450.0,,,
2024-05-21,4135,369461.0,AQUA MARICE,450.0,,,
2024-05-21,4136,369462.0,AQUA PASEO,450.0,,,
2024-05-21,4137,369464.0,DANADAVE,450.0,,,
2024-05-21,4138,369499.0,ICORRODIO,450.0,,,
2024-05-21,4139,369463.0,JJ RAMOS,450.0,,,
2024-05-21,4140,369465.0,REGINO,450.0,,,
2024-05-21,4141,369466.0,QUALIPURE CAMILON,450.0,,,
2024-05-21,4142,369467.0,NATZKIE WATER,450.0,,,
2024-05-21,4143,369468.0,AQUA 20 WATER,450.0,,,
2024-05-21,4144,369469.0,YUNSI,450.0,,,
2024-05-21,4145,369470.0,NUCUM WATER,450.0,,,
2024-05-21,4146,369471.0,ARCANGEL FOODS INC,2000.0,,,
2024-05-21,4147,369472.0,MAGIC FLOW,450.0,,,
2024-05-21,4148,369473.0,LLEWEL AVE,500.0,,,
2024-05-21,4149,369474.0,BLUE STREAM,450.0,,,
2024-05-21,4150,369475.0,AQUANITA,450.0,,,
2024-05-21,4501,369477.0,AGUA BLES,450.0,1,1872,Reference No
2024-05-21,4502,369478.0,HYDROPLUS WATER,400.0,1,1878,Reference No
2024-05-21,4503,369479.0,RPUCHELA BRANCH 1,450.0,1,1877,Reference No
2024-05-21,4504,369482.0,RPUCHELA GUYABANO,450.0,1,1876,Reference No
2024-05-21,4505,369480.0,SPRING JOY,450.0,1,1875,Reference No
2024-05-21,4506,369481.0,LA AQUA SALUD,400.0,1,1881,Reference No
2024-05-21,4507,369483.0,BIOHEALTH,450.0,1,1880,Reference No
2024-05-21,4508,369484.0,AQUA LUCIDA,450.0,1,1879,Reference No
2024-05-21,4509,369485.0,ARTHA WATER,400.0,1,1884,Reference No
2024-05-21,4510,369486.0,THIRDY RMC,450.0,1,1883,Reference No
2024-05-21,4511,369487.0,SILVER FRESH,400.0,1,1882,Reference No
2024-05-21,4512,369488.0,SUMMER BREEZE,400.0,1,1888,Reference No
2024-05-21,4513,369489.0,CLARINGO,450.0,1,1887,Reference No
2024-05-21,4514,369490.0,COX WATER,500.0,1,1886,Reference No
2024-05-21,4515,369491.0,VITALITY,450.0,1,1885,Reference No
2024-05-21,4516,369492.0,DR. DONDI GRACE LAZARO DENTAL CLINIC,600.0,1,1891,Reference No
2024-05-21,4517,373843.0,DR. DONDI GRACE LAZARO DENTAL CLINIC,300.0,,,
2024-05-21,4518,369493.0,K88 FOODS SERVICE INC.,2000.0,1,1890,Reference No
2024-05-21,4519,369494.0,AQUA SERVER,400.0,1,1889,Reference No
2024-05-21,4520,369495.0,LEVEL GREEN BRANCH 1,450.0,1,1892,Reference No
2024-05-21,4521,369496.0,JOCAR WATER,400.0,1,1897,Reference No
2024-05-21,4522,369497.0,ROR WATER,450.0,1,1896,Reference No
2024-05-21,4523,369500.0,JED & CAYLE,450.0,1,1895,Reference No
2024-05-21,4524,369501.0,2BIGAN DE ESA,500.0,1,1894,Reference No
2024-05-21,4525,369502.0,CAFÉ DE ESA,600.0,1,1893,Reference No
2024-05-21,4526,369503.0,WELLNESS CENTER BY SEVENT HEAVEN,600.0,1,1901,Reference No
2024-05-21,4527,369504.0,CLEARFAD,450.0,1,1900,Reference No
2024-05-21,4528,369505.0,CJUANSON WATER,450.0,1,1899,Reference No
2024-05-21,4529,369498.0,AQUA PAG-ASA,400.0,1,1898,Reference No
2024-05-21,4530,369506.0,AQUAFIL/PENUEL/MAYBUNGA,400.0,1,1905,Reference No
2024-05-21,3168,373267.0,MTG WATER REFILLING STATION,500.0,,,
2024-05-21,2966,374093.0,PUREGOLD PRICE CLUB,550.0,,,
2024-05-21,2967,373867.0,FONTANNE WATER STATION,2000.0,,,
2024-05-21,2968,373866.0,JEASHCRIS,2000.0,,,
2024-05-21,2969,370741.0,DAY SPRING PURIFIED DRINKING WATER,550.0,,,
2024-05-21,2970,373571.0,JT WRS,400.0,,,
2024-05-21,2971,370739.0,SAN MARINO LABORATORIES CORP,1650.0,,,
2024-05-21,2972,373869.0,AQUA CHLOE PURIFIED WATER,2000.0,,,
2024-05-21,3701,371807.0,K.KINI RESTAURANT,600.0,,,
2024-05-21,3702,363508.0,MARKET PLACE THE GROVE,600.0,,,
