DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT
2024-05-14,935.0,372046.0,GOLDILOCKS BAKESHOP INC. MAIN 2,1200.0
2024-05-14,936.0,372037.0,POUND,700.0
2024-05-14,937.0,372090.0,GRACIA'S LECHON,600.0
2024-05-14,939.0,372089.0,CEBU FIESTA,600.0
2024-05-14,940.0,372083.0,DAVAO TUNA GRILL,600.0
2024-05-14,941.0,372076.0,BARTLE BEYL INC,2100.0
2024-05-14,942.0,372075.0,MR. KIMBOB,600.0
2024-05-14,943.0,372074.0,CHEF ALA EH,600.0
2024-05-14,944.0,372087.0,MANILACHON,600.0
2024-05-14,946.0,372086.0,GOTO KING,600.0
2024-05-14,947.0,372085.0,HARVESTER'S VEGETARIAN,600.0
2024-05-14,948.0,372084.0,INIHAW EXPRESS,600.0
2024-05-14,949.0,372088.0,HANDAAN,600.0
2024-05-14,950.0,372077.0,LAPARILLADA,550.0
2024-05-14,729343.0,370024.0,EXQUADRA INC,2400.0
2024-05-14,729344.0,370888.0,TYCOON CENTRE CONDOMINIUM,600.0
2024-05-14,729345.0,370887.0,RAMEN COOL JAPANESE RESTAURANT,600.0
2024-05-14,729346.0,370856.0,SUBWAY FRIDGE TOWN DXXA TOWER,600.0
2024-05-14,729347.0,370857.0,UHOME HOLDING GROUP INC,700.0
2024-05-14,729348.0,373574.0,SEVEN COFFEE,700.0
2024-05-14,729349.0,370889.0,WENPHIL CORPORATION,600.0
2024-05-14,729350.0,371584.0,MR. UBE RICE & NOODLE HOUSE,400.0
2024-05-14,628.0,372487.0,REYES WRS,350.0
2024-05-14,629.0,372545.0,HEAVENLY MIST,350.0
2024-05-14,630.0,372489.0,M.C.R. WRS,350.0
2024-05-14,631.0,372450.0,SOLOSTAR W.S,350.0
2024-05-14,632.0,372454.0,RBR PURIFIED,350.0
2024-05-14,633.0,372455.0,LMA PURIFIED,350.0
2024-05-14,634.0,372456.0,VALIMENTO AQUA,350.0
2024-05-14,635.0,372459.0,ELSA PURIFIED,350.0
2024-05-14,636.0,372461.0,F & L OASIS,350.0
2024-05-14,637.0,372463.0,VEE JAY'S,350.0
2024-05-14,638.0,372462.0,TRIPLE A,350.0
2024-05-14,639.0,372464.0,D' AQUA WRS,350.0
2024-05-14,640.0,372466.0,ARGUELLOS WRS,350.0
2024-05-14,641.0,372467.0,OZONE PURE,350.0
2024-05-14,642.0,372468.0,RAMIL WRS,350.0
2024-05-14,643.0,372469.0,VONKID WRS,350.0
2024-05-14,644.0,372542.0,BABY K,350.0
2024-05-14,645.0,372549.0,KHARL & AERISH,350.0
2024-05-14,646.0,372553.0,TWO SISTER WRS,350.0
2024-05-14,647.0,372475.0,AL SANCHEZ WRS,350.0
2024-05-14,648.0,372535.0,FEEL WELL,350.0
2024-05-14,649.0,372534.0,ACUARIO WRS,350.0
2024-05-14,650.0,372550.0,JOYFUL WRS,350.0
2024-05-14,3601.0,372817.0,LIAMS W.S,550.0
2024-05-14,3602.0,372806.0,VANITY PURE,550.0
2024-05-14,3603.0,372820.0,CRYSTAL DROP,550.0
2024-05-14,3604.0,372805.0,FLORGEN WRS,550.0
2024-05-14,3605.0,372804.0,WILSON S. LINDO,550.0
2024-05-14,3606.0,372823.0,BEST CHOICE,550.0
2024-05-14,3607.0,372819.0,GANG WRS,550.0
2024-05-14,3608.0,372818.0,HIRAYA WRS,550.0
2024-05-14,3609.0,372808.0,AZTURA WRS,550.0
2024-05-14,3610.0,372822.0,ALERA WRS,550.0
2024-05-14,3611.0,372803.0,WATER Q. GFD-NIÑO,550.0
2024-05-14,3612.0,372807.0,7 DROPS G.V. LAYA PDW,550.0
2024-05-14,3613.0,372814.0,COASTLINE,550.0
2024-05-14,3614.0,372813.0,213I6 PDW,550.0
2024-05-14,3615.0,373711.0,STYRILE WRS,550.0
2024-05-14,3616.0,372810.0,WATER FOR LESS,550.0
2024-05-14,3617.0,372815.0,BONGBONG WRS,550.0
2024-05-14,3102.0,373070.0,MANG INASAL,1400.0
2024-05-14,3103.0,373068.0,PRIMESHOTS INC,1400.0
2024-05-14,3104.0,373921.0,CK CHEM TECH INC,700.0
2024-05-14,3105.0,373919.0,CK BAKER'S CENTER INC,700.0
2024-05-14,3106.0,373075.0,GOLDILOCKS BAKESHOP INC,700.0
2024-05-14,3107.0,373066.0,ORIGINAL PARTNER PARES & MAMI HOUSE,700.0
2024-05-14,3108.0,373072.0,AGUA VIDA - BALON BATO/ARN PURIFIED WATER,700.0
2024-05-14,3501.0,372862.0,RAFAEL ARGOTA,500.0
2024-05-14,3502.0,372859.0,MELCO,500.0
2024-05-14,3503.0,374031.0,AM CLIFFORD'S WRS,500.0
2024-05-14,3504.0,372857.0,GMA SLAUGHTER HOUSE,1000.0
2024-05-14,3505.0,372863.0,MANGABAT,500.0
2024-05-14,3506.0,372891.0,FUR HAI,1500.0
2024-05-14,3507.0,372854.0,ILLUSIONES,500.0
2024-05-14,3508.0,374022.0,TERESA WRS,500.0
2024-05-14,3509.0,372864.0,INA'S,500.0
2024-05-14,3510.0,372890.0,ME TORRES,500.0
2024-05-14,3511.0,372905.0,DIVAMART,500.0
2024-05-14,3512.0,374020.0,NEW CHOICE MART INC,3500.0
2024-05-14,3513.0,372853.0,SALVE,500.0
2024-05-14,3514.0,372893.0,H2O AVENUE,500.0
2024-05-14,3515.0,372894.0,MOKI'S,500.0
2024-05-14,3516.0,372896.0,GRAND CARMONA FASTFOOD,2000.0
2024-05-14,3517.0,373596.0,SOFISTICADO KITCHENETTE,500.0
2024-05-14,3518.0,372879.0,SOFISTICADO KITCHENETTE,500.0
2024-05-14,3519.0,372874.0,PHIL SEVEN CORP 2043,500.0
2024-05-14,3520.0,372878.0,CLAU-RHIN,500.0
2024-05-14,3521.0,372850.0,COOL DROPS,500.0
2024-05-14,3522.0,372850.0,COOL DROPS,1500.0
2024-05-14,3523.0,372868.0,LA-MER,500.0
2024-05-14,3524.0,372911.0,PHIL SEVEN CORP #3346,500.0
2024-05-14,3525.0,372858.0,LIQUIPRO,500.0
2024-05-14,3526.0,372897.0,DEW,500.0
2024-05-14,3527.0,372900.0,AQUAMAN,500.0
2024-05-14,3528.0,372901.0,BEBEZ,500.0
2024-05-14,3530.0,372909.0,DPP RETAIL INC 83847,900.0
2024-05-14,3531.0,372910.0,DPP RETAIL INC 83864,900.0
2024-05-14,295.0,356790.0,UNCLE JOHN P. BURGOS,10000.0
2024-05-14,1833.0,371583.0,CHOWDER FOOD INC/GOTO TOPPS,400.0
2024-05-14,3451.0,,WELLTHY SOLUTION INC,3100.0
2024-05-14,3452.0,,WELLTHY SOLUTION INC,133625.0
2024-05-14,1458.0,371024.0,SBARRO,700.0
2024-05-14,1459.0,371030.0,CAFÉ DULCINEA,700.0
2024-05-14,1460.0,370937.0,ARMY NAVY,1050.0
2024-05-14,1461.0,371050.0,LUCKY MEGA HOT POT INC,700.0
2024-05-14,1462.0,370942.0,CAFÉ FRANCE,350.0
2024-05-14,1463.0,370934.0,KNOXPORT INC,3000.0
2024-05-14,1464.0,370953.0,TEISHOKU DINING CONCEPTS INC.,1050.0
2024-05-14,1465.0,370994.0,SOBAN K-TOWN GRILL,700.0
2024-05-14,1466.0,371028.0,GOLDILOCKS,700.0
2024-05-14,3551.0,372072.0,BALAY ILOCOS,600.0
2024-05-14,3552.0,372081.0,BOWLGOGI,600.0
2024-05-14,3553.0,372071.0,AN-TONG BALBAL FOOD TRADING CORP,600.0
2024-05-14,3554.0,372098.0,MARC GOURMET CORPORATION,550.0
2024-05-14,3555.0,372095.0,RAMEN MENZO,600.0
2024-05-14,3556.0,372078.0,100 GADZ,550.0
2024-05-14,3557.0,372093.0,BUKO NI FRUITAS,600.0
2024-05-14,3558.0,372082.0,FAT BELLY KITCHEN,600.0
2024-05-14,3559.0,372054.0,FRUITAS,600.0
2024-05-14,3560.0,372097.0,TAKEYADON,600.0
2024-05-14,3561.0,372329.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,700.0
2024-05-14,3562.0,372326.0,CLASSIC SAVORY,1200.0
2024-05-14,3563.0,372325.0,BARTLE BEYL INC,2100.0
2024-05-14,3564.0,372324.0,KENNY ROGERS ROASTERS,1800.0
2024-05-14,3565.0,372328.0,BUFFALO'S WINGS THINGS FREEDOM IN FLAVORS EXPERIENCE CORP,600.0
2024-05-14,3566.0,372331.0,THE FRENCH BAKER,1400.0
2024-05-14,3567.0,372257.0,ALLIANCE FOOD CONCEPTS PHILS. INC,500.0
2024-05-14,3568.0,372256.0,GILIGAN'S ISLAND,600.0
2024-05-14,3569.0,372255.0,TURKS SHAWARMA,600.0
2024-05-14,3570.0,372252.0,THE SKY EDSA GRILL CORPORATION,1200.0
2024-05-14,3571.0,372051.0,HOTDOG ON STICK,600.0
2024-05-14,3572.0,372050.0,POTDOG YUMMY YES DELIGHT,600.0
2024-05-14,1865.0,,CITY GOVERNMENT OF MEYCAUAYAN,37000.0
2024-05-14,2461.0,373912.0,DULCE DIAR BARRAL FASTFOOD,550.0
2024-05-14,2462.0,373432.0,LIVEN HP,550.0
2024-05-14,3208.0,365225.0,TGI FRIDAYS ESTANCIA MALL,1200.0
2024-05-14,3209.0,371905.0,KITRINO KOUDOUNI HOLDINGS INC,400.0
2024-05-14,2753.0,366247.0,JIGSDOM FOOD CORPORATION,2100.0
2024-05-14,2754.0,366248.0,JIGOPOLIS FOOD CORP,2100.0
2024-05-14,2755.0,360097.0,JIGOPOLIS FOOD CORP,2100.0
2024-05-14,2756.0,366246.0,RJCECS CORP,2100.0
2024-05-14,729729.0,372389.0,TMG EXPRESS INC,1100.0
2024-05-14,729730.0,362548.0,CENTRAL KITCHEN / MOMENT GROCER INC,1650.0
2024-05-14,729731.0,368533.0,CENTRAL KITCHEN / MOMENT GROCER INC,1100.0
2024-05-14,729732.0,372388.0,CENTRAL KITCHEN GROCER INC,1100.0
2024-05-14,729733.0,372399.0,COCO ICHIBANYA - ROCKWELL,550.0
2024-05-14,729734.0,372391.0,FINI PROJECT INC,550.0
2024-05-14,729735.0,372393.0,EST. BURGER BAR INC,1100.0
2024-05-14,729736.0,372394.0,HOW DO YOU ROLL INC,550.0
2024-05-14,729738.0,372392.0,18 FOLDS PH CORP.,1100.0
2024-05-14,729739.0,373712.0,MANAM ROCKWELL,1650.0
2024-05-14,729740.0,373713.0,EST. NAMNAM INC,1650.0
2024-05-14,729741.0,372395.0,EST. NAMNAM INC,550.0
2024-05-14,729742.0,372397.0,EST NAMNAM INC,1100.0
2024-05-14,729743.0,372398.0,PERF RESTAURANT INC,1650.0
2024-05-15,2233.0,367806.0,THIRST AID,700.0
2024-05-15,3002.0,372236.0,HEY I AM YOGOST,600.0
2024-05-15,3003.0,372234.0,NINETEEN DEGREES,550.0
2024-05-15,3004.0,372232.0,KIMONO KEN,1200.0
2024-05-15,3005.0,372240.0,CHAR EXPRESS,550.0
2024-05-15,3006.0,372241.0,SEA SALT,600.0
2024-05-15,3007.0,372239.0,EASY TIGER,550.0
2024-05-15,3008.0,372237.0,POR'QUE,600.0
2024-05-15,3009.0,372238.0,MR. CHOPS,550.0
2024-05-15,3010.0,372235.0,SEOUL GOOD,550.0
2024-05-15,3011.0,372254.0,NORDS BREAD HUB,500.0
2024-05-15,3012.0,372249.0,TONGYANG RESTAURANT,1500.0
2024-05-15,3013.0,372248.0,TEISHOKU DINING CONCEPT INC/YAYOI,1500.0
2024-05-15,3014.0,372243.0,TUANTUAN KITCHEN,550.0
2024-05-15,3015.0,372244.0,SUMO NIKU,1200.0
2024-05-15,3016.0,372253.0,CHILIS,2100.0
2024-05-15,3017.0,372230.0,BISTRO REMEDIOS,1200.0
2024-05-15,3018.0,372231.0,CAFÉ KUMORI,1200.0
2024-05-15,3019.0,372233.0,PA NORD FOOD VENTURES INC,1500.0
2024-05-15,3020.0,372245.0,TOQUERIA CHUPACABRA TRONCONES CORP,700.0
2024-05-15,3021.0,372246.0,HOTSTAR PHILIPPINES CORP,600.0
2024-05-15,3023.0,372229.0,FRUITAS,600.0
2024-05-15,3024.0,372103.0,NR AND GC DIMSUM COMPANY DIMSUM FRITO,600.0
2024-05-15,3025.0,372102.0,KHALEB SHAWARMA,600.0
2024-05-15,3026.0,372247.0,PERFECT SIGHT EYE CENTER,700.0
2024-05-15,3951.0,374052.0,ANDRES B. BERMOS MEMORIAL HEMODIALYSIS CENTER,10500.0
2024-05-15,3952.0,374053.0,MEYCAUAYAN DOCTOR'S HOSPITAL,1800.0
2024-05-15,727938.0,373088.0,TIM HO WAN-GATEWAY,1400.0
2024-05-15,727939.0,372972.0,CONCETI GLOBAL INC.,700.0
2024-05-15,727940.0,373087.0,GLOBAL ROAST FOOD CORPORATION,1400.0
2024-05-15,727941.0,371138.0,GENKI SUSHI,550.0
2024-05-15,727942.0,373085.0,WING ZONE ARANETA COLISEUM,700.0
2024-05-15,727943.0,373084.0,BABY SPICE FOOD CORPORATION,550.0
2024-05-15,727944.0,373066.0,WATER Q.,700.0
2024-05-15,693.0,373943.0,RAMELEX PHARMA CORPORATION,700.0
2024-05-15,694.0,374041.0,MARC KENNETH TRADING,500.0
2024-05-15,695.0,372937.0,SUPER GROCERS INC,700.0
2024-05-15,696.0,,ALKA BLUE,1000.0
2024-05-15,697.0,372930.0,NEW KRICHMAN MARKETING,700.0
2024-05-15,698.0,372929.0,AQUAMUDA WRS,700.0
2024-05-15,699.0,372936.0,CORSAN REALTY CORPORATION,700.0
2024-05-15,700.0,372928.0,JM TOLMANN LABORATORY INC.,700.0
2024-05-15,3801.0,372792.0,AQUA V. TRIOS,550.0
2024-05-15,3802.0,372800.0,DOS HIJAS WRS,550.0
2024-05-15,3803.0,372802.0,LATRAS WS,550.0
2024-05-15,3804.0,372785.0,BF PWS,550.0
2024-05-15,3805.0,372791.0,AB DALIG,550.0
2024-05-15,3806.0,361748.0,AQUA NIKKO WRS,500.0
2024-05-15,3807.0,372794.0,AQUA NIKKO WRS,550.0
2024-05-15,715773.0,372303.0,SHEILZ,500.0
2024-05-15,715774.0,372302.0,AMBC'S,500.0
2024-05-15,715775.0,373696.0,SPARKLING,500.0
2024-05-15,715776.0,373348.0,OXYHYDE,500.0
2024-05-15,715777.0,373695.0,GERYK'S,500.0
2024-05-15,715778.0,372300.0,OZONE PURE,500.0
2024-05-15,715779.0,373703.0,DESACINE,500.0
2024-05-15,715780.0,373697.0,AYELIS,500.0
2024-05-15,715781.0,373704.0,FARM VILLAGE,500.0
2024-05-15,715782.0,373693.0,AQUA B,500.0
2024-05-15,715783.0,373700.0,CRYSTALINNE,500.0
2024-05-15,715784.0,373705.0,AQUA SERV,500.0
2024-05-15,715785.0,373699.0,TRIPLE NI BOY,500.0
2024-05-15,715786.0,373706.0,CLY'S,500.0
2024-05-15,3258.0,372298.0,AQUA LCS,500.0
2024-05-15,3751.0,372275.0,MERCIFUL DE ALKALINE,500.0
2024-05-15,3752.0,372276.0,MARIYAN PWRS,700.0
2024-05-15,3753.0,372274.0,BORACAY FLOW,700.0
2024-05-15,3754.0,372262.0,JJLJ ENTERPRISES,500.0
2024-05-15,3755.0,372261.0,LAZA WATER AVENUE,270.0
2024-05-15,3756.0,372260.0,WATER TERRACES,270.0
2024-05-15,3757.0,372259.0,CAMARIN TUBE ICE,650.0
2024-05-15,3758.0,372265.0,DPP RETAIL INC,900.0
2024-05-15,3759.0,372263.0,BARTLE BEYL INC,2100.0
2024-05-15,3760.0,372262.0,AQUABEST,500.0
2024-05-15,3761.0,372264.0,ICEE FROST WRS,300.0
2024-05-15,3762.0,372273.0,JULIE'S BAKESHOP,700.0
2024-05-15,3763.0,372280.0,DOÑOS WRS,700.0
2024-05-15,3764.0,372272.0,BLUE WATER,700.0
2024-05-15,3765.0,372271.0,MAX PURIFIED WS,700.0
2024-05-15,1752.0,370993.0,MASIL HEALTHY FOOD CORP,700.0
2024-05-15,1753.0,370970.0,CIBO,700.0
2024-05-15,1754.0,370976.0,CINNABON,700.0
2024-05-15,1755.0,371028.0,GOLDILOCKS,700.0
2024-05-15,3163.0,372847.0,RAXAVAGO TUBE ICE,500.0
2024-05-15,3164.0,372846.0,ATO TUBE ICE,500.0
2024-05-15,3165.0,372826.0,PERSAM PURIFIED WATER STATION,700.0
2024-05-15,3166.0,372828.0,AQUA SERV,500.0
2024-05-15,2955.0,,HILLSPRING WATER PURIFICATION SERVICES,4100.0
2024-05-15,2956.0,368421.0,A-FRESH WATER STATION,400.0
2024-05-15,2957.0,368429.0,AQUA LUISA AND LOUISE WS,400.0
2024-05-15,2958.0,373459.0,ROBINSON'S SUPERMARKET CORPORATION,500.0
2024-05-15,2959.0,373456.0,ROBINSON'S SUPERMARKET CORPORATION,500.0
2024-05-15,2960.0,370201.0,BLACK SCOOP,350.0
2024-05-15,2961.0,,AQUA NATURE PURIFIED DRINKING WATER,4000.0
2024-05-15,2962.0,368430.0,SAN PEDRO MEMORIAL PARK,500.0
2024-05-15,2963.0,,CRISMOR COMPANY INC,3000.0
2024-05-15,2964.0,368416.0,LAGOON DROPS WATER STATION,400.0
2024-05-15,3351.0,372536.0,BLUE LAGOONS,350.0
2024-05-15,3352.0,372531.0,MSJJT WS,350.0
2024-05-15,3353.0,372533.0,RAV PURIFIED,350.0
2024-05-15,3354.0,372529.0,BNB WS,350.0
2024-05-15,3355.0,372530.0,ARTEEZY WRS,350.0
2024-05-15,3356.0,374107.0,RAMZ WRS,350.0
2024-05-15,3357.0,372509.0,DCDG WRS,350.0
2024-05-15,3358.0,372510.0,MOMMY K WRS,350.0
2024-05-15,3359.0,374108.0,EM SPILL & FILL WRS,350.0
2024-05-15,3360.0,372512.0,AQUARIE WRS,350.0
2024-05-15,3361.0,374110.0,L.J NOODLES PROCESSING,2850.0
2024-05-15,3362.0,372492.0,NATURE'S FLOW WRS,350.0
2024-05-15,3363.0,372490.0,AQUA REALM,350.0
2024-05-15,3364.0,372491.0,JAGWELL PURIFIED,350.0
2024-05-15,3365.0,372483.0,KINA KUSH,350.0
2024-05-15,3366.0,372484.0,MOMMY'S CHOICE,350.0
2024-05-15,3367.0,372541.0,AQUA GAB WRS,350.0
2024-05-15,3368.0,372503.0,LCD'S WRS,350.0
2024-05-15,3369.0,372547.0,MALOU'S SHACK HAUS,350.0
2024-05-15,3370.0,372514.0,ELLCY WRS,350.0
2024-05-15,3371.0,365697.0,QUINTESSENCE DROPS WS,350.0
2024-05-15,3372.0,374111.0,QUINTESSENCE DROPS WS,350.0
2024-05-15,3373.0,372539.0,AQUA DEW WRS,350.0
2024-05-15,726261.0,366189.0,ANGELA'S CARWASH & REFRESHMENT,550.0
2024-05-15,726262.0,371723.0,VOCAL WATER SUPPLY,300.0
2024-05-15,726263.0,371725.0,MHAR-THEL WATER RS,550.0
2024-05-15,726264.0,371722.0,RIZDY WATER WS,550.0
2024-05-15,726265.0,370446.0,JK2 WATER TRADING,550.0
2024-05-15,726266.0,366186.0,AQUA DROPS,550.0
2024-05-15,2251.0,372154.0,TEABROS CORPORATION,600.0
2024-05-15,2252.0,372116.0,JOR AND JAM INC,600.0
2024-05-15,2253.0,372115.0,BURGER KING,1800.0
2024-05-15,2254.0,366523.0,GEL REALTY DEVELOPMENT CORP,350.0
2024-05-15,2255.0,373559.0,FANBI FOOD INC,600.0
2024-05-15,725600.0,373842.0,CATANDUANES DOCTOR'S HOSPITAL,3000.0
2024-05-15,2046.0,372787.0,C&T WS,550.0
2024-05-15,2047.0,372797.0,AQUA LUKE PWRS,550.0
2024-05-15,2048.0,372788.0,BALIKID'S WRS,550.0
2024-05-15,2049.0,372790.0,AQUA DJ'S,550.0
2024-05-15,2050.0,372793.0,AVEE'S WS,550.0
2024-05-15,3901.0,372371.0,3G AQUA FLASH WRS,2000.0
2024-05-15,3902.0,374103.0,KING AMAD WRS,2550.0
2024-05-15,3903.0,,JJMM RESORT,2550.0
2024-05-15,3904.0,373491.0,SANYA WRS,550.0
2024-05-15,3905.0,373470.0,CRYSTAL CLEAR - DIMOPILIS,550.0
2024-05-15,3906.0,373471.0,AGUA DE TAAL WRS,550.0
2024-05-15,3907.0,373477.0,ZEBZEB WRS,550.0
2024-05-15,3908.0,373476.0,AQUA PRIMERA,550.0
2024-05-15,3909.0,373483.0,RAIZEN'S CRYSTAL WRS,550.0
2024-05-15,3910.0,373490.0,AQUA AMORE,550.0
2024-05-15,3911.0,373475.0,RENVICS WRS,550.0
2024-05-15,3912.0,373493.0,LIVING WATER - MAHARLIKA,550.0
2024-05-15,3913.0,373474.0,AQUA QUEST SFP WRS,550.0
2024-05-15,3914.0,373472.0,M2M WRS,550.0
2024-05-15,3916.0,373486.0,BURABOD WRS,550.0
2024-05-15,3917.0,373479.0,AQUA QUEST COM. WRS,550.0
2024-05-15,3918.0,373492.0,PRECIOUS IZZA WS,550.0
2024-05-15,3919.0,373469.0,AQUA TECH PRO WRS,550.0
2024-05-15,3920.0,373469.0,CECEBU LECHON BELLY HOUSE,550.0
2024-05-15,3921.0,373483.0,ANGELL HILLS FOUNDATION INC,550.0
2024-05-15,3922.0,373484.0,ANGEL HILLS CONVENTION CENTER,550.0
2024-05-15,3923.0,373480.0,WATER MARKET - TOLENTINO,550.0
2024-05-15,3924.0,373466.0,AQUA TAGAYTAY CITY WRS,550.0
2024-05-15,3925.0,373467.0,BABIES WELL 2 033 WRS,550.0
2024-05-15,3926.0,372939.0,YELLOW CAB ONE TAGAYTAY,550.0
2024-05-15,3927.0,373489.0,YELLOW CAB ONE TAGAYTAY,550.0
2024-05-15,3928.0,373478.0,WATER FOR LESS- I,550.0
2024-05-15,3929.0,373468.0,WATER FOR LESS - SAMPOY WEST II,550.0
2024-05-15,3930.0,374101.0,HIGHLAND RIDGE PDW,550.0
2024-05-15,3931.0,373465.0,QUALIPURE WRS,550.0
2024-05-15,3932.0,373464.0,PANCAKE HOUSE - THE GRAND MASTER HOTEL,1200.0
2024-05-15,1390.0,371670.0,ASSOCIATED WIRE CORPORATION OF THE PHILIPPINES,600.0
2024-05-15,1391.0,371906.0,PASIG DOCTORS MEDICAL CENTER,400.0
2024-05-15,1392.0,371799.0,PASIG DOCTORS MEDICAL CENTER,4000.0
2024-05-15,1393.0,371675.0,ABQ PURIFIED WATER REFILLING STATION,400.0
2024-05-15,3851.0,372935.0,AQUA 2000 - AYALA HEIGHTS,700.0
2024-05-15,3852.0,373067.0,ANGEL CARE CUSTODIAN SERVICE,700.0
2024-05-15,3853.0,372931.0,GOLDEN WRS,700.0
2024-05-15,3854.0,367886.0,HEALTH GLOBAL INTERNATIONAL INC,8400.0
2024-05-15,3855.0,365998.0,HEALTH GLOBAL INTERNATIONAL INC,1500.0
2024-05-15,3856.0,372921.0,CAERUS CAFÉ AND BISTRO,1400.0
2024-05-15,3858.0,372919.0,MAX'S KITCHEN INC,1400.0
2024-05-15,3859.0,372920.0,TEISHOKU DINING CONCEPTS INC,1500.0
2024-05-15,3860.0,372918.0,EST NAMNAM INC,1100.0
2024-05-16,2235.0,374068.0,SUREMED DIALYSIS & URGENT CARE CENTER,1500.0
2024-05-16,2237.0,,LEVANTARE LABORATORY CORP,437100.0
2024-05-16,2238.0,373952.0,BJMP - ODIONGAN DEEPWELL SUPPLY PIPE,700.0
2024-05-16,2239.0,373953.0,ODIONGAN SIATO HOTEL & RESORT CORP,4700.0
2024-05-16,2240.0,373954.0,ARF BAKERY L-2,4700.0
2024-05-16,2241.0,373955.0,HARBOUR CHATEAU L-3,4700.0
2024-05-16,2242.0,373956.0,FERRIOLS BAKERY DEEPWELL,4700.0
2024-05-16,2243.0,373957.0,LUCKY 7 RESORT DEEPWELL L-1 SUPPLY PIPE,4700.0
2024-05-16,2244.0,,AM ARQUIZA ENT.,3000.0
2024-05-16,2245.0,,DEWDROP CORPORATION,21500.0
2024-05-16,,,MOISES PASIG COP,150.0
2024-05-16,296.0,370706.0,GATEWAY PROPERTY HOLDINGS INC.,4400.0
2024-05-16,298.0,370714.0,FINE HILLS GOLF CLUB,1100.0
2024-05-16,299.0,370712.0,EAGLE RIDGE GOLF & COUNTRY CLUB INC,4400.0
2024-05-16,300.0,370713.0,MICROTEL BY WYNDHAM RIDGE,550.0
2024-05-16,4001.0,366878.0,LEVINS WRS,550.0
2024-05-16,4002.0,368700.0,AQUA LICIONE,550.0
2024-05-16,4003.0,330064.0,AQUA GLOW,1500.0
2024-05-16,4004.0,373418.0,AQUA GLOW,550.0
2024-05-16,4005.0,368692.0,FREDDIE & BHABY WRS,550.0
2024-05-16,4006.0,373412.0,FREDDIE & BHABY WRS,500.0
2024-05-16,4007.0,374176.0,BALINGIT WRS,550.0
2024-05-16,4008.0,374177.0,ERINS PWS,550.0
2024-05-16,4009.0,364483.0,GRAMEMART AQUA,550.0
2024-05-16,4010.0,374181.0,O SAVE TRADING PHILS CORP,3500.0
2024-05-16,4011.0,374178.0,AQUA SWEET,550.0
2024-05-16,4012.0,374179.0,JIANTIN PWS,550.0
2024-05-16,4013.0,368694.0,EMERSON WRS,550.0
2024-05-16,4014.0,368695.0,M.O.G. WRS,550.0
2024-05-16,4015.0,364481.0,M.O.G. WRS,550.0
2024-05-16,4016.0,373383.0,GERT MS,550.0
2024-05-16,4017.0,368663.0,CATH RENDY,550.0
2024-05-16,4018.0,368688.0,CLEAR DEW,550.0
2024-05-16,4019.0,350720.0,CLEAR DEW,500.0
2024-05-16,4020.0,352438.0,GIVEN WRS,1000.0
2024-05-16,4021.0,368668.0,GIVEN WRS,550.0
2024-05-16,4022.0,368667.0,A GADS CARE,550.0
2024-05-16,4023.0,368673.0,BLESSED ONE,550.0
2024-05-16,4024.0,368674.0,KOALA PDW,550.0
2024-05-16,2935.0,372743.0,WATER ESSENCE ENTERPRISES CORP,700.0
2024-05-16,2936.0,372742.0,GULP 3 WS,700.0
2024-05-16,2937.0,372734.0,AQUA REEF RS,700.0
2024-05-16,2938.0,372737.0,HILARIO'S AQUA PURIFIED,600.0
2024-05-16,2939.0,372736.0,HILARIO'S AQUA PURIFIED,600.0
2024-05-16,2940.0,372735.0,HILARIO'S AQUA PURIFIED,600.0
2024-05-16,2941.0,372744.0,JUNAM WRS,700.0
2024-05-16,2942.0,372739.0,BLUE DEW WRS,1400.0
2024-05-16,2943.0,372733.0,PRECIOUSS WS,700.0
2024-05-16,2944.0,372741.0,SLP WAGAS PDW,700.0
2024-05-16,2945.0,372738.0,LIFE'S ESSENTIAL PDWS,700.0
2024-05-16,2946.0,372748.0,NOMA'S DELICIOUS FOOD PRODUCT,1400.0
2024-05-16,2947.0,372745.0,RIVER BLUE,700.0
2024-05-16,2331.0,371648.0,MINN WS,500.0
2024-05-16,2332.0,369730.0,NEPTUNE WRS,400.0
2024-05-16,2333.0,366477.0,MR. UBE RICE & NOODLE HOUSE,600.0
2024-05-16,2334.0,366469.0,MISSION HOSPITAL,1176.0
2024-05-16,2335.0,366470.0,MISSION HOSPITAL,1176.0
2024-05-16,2336.0,371841.0,MAN FOOD VENTURES,600.0
2024-05-16,2337.0,371798.0,AHW SIOPAO FACTORY,600.0
2024-05-16,2338.0,366473.0,MIRACLE SOYBEAN FOOD INTERNATIONAL CORP,600.0
2024-05-16,2339.0,366624.0,Z-GLOBAL GOURMET FOOD INC,400.0
2024-05-16,2340.0,366433.0,THE CHAMPAGNE EDITION CONDOMINIUM CORP,1800.0
2024-05-16,3454.0,357042.0,ST. LUKE'S MEDICAL CENTER INC,23226.0
2024-05-16,3455.0,,ST. LUKE'S MEDICAL CENTER INC,12152.0
2024-05-16,3456.0,,ST. LUKE'S MEDICAL CENTER INC,354564.0
2024-05-16,3457.0,,ST. LUKE'S MEDICAL CENTER INC,1519.0
2024-05-16,3458.0,,PHILIPPINE SEVEN CORP,227850.0
2024-05-16,3459.0,,PHILIPPINE SEVEN CORP,109150.0
